DPV_timestamp,DPV_Gowning,DPV_Good_In,DPV_Washdown,DPV_Messanin,time,start_date,end_date
15/07/2024 17:00,0.4,0.2,0.1,0.2,15/07/2024 17:00,15/07/2024 17:00,15/07/2024 17:00
15/07/2024 17:15,0.3,0.2,0.1,0.1,15/07/2024 17:15,15/07/2024 17:15,15/07/2024 17:15
15/07/2024 17:30,0.4,0.2,0.2,0.2,15/07/2024 17:30,15/07/2024 17:30,15/07/2024 17:30
15/07/2024 17:45,0.1,0.2,0.1,0.4,15/07/2024 17:45,15/07/2024 17:45,15/07/2024 17:45
15/07/2024 18:00,0.3,0.2,0.1,0.2,15/07/2024 18:00,15/07/2024 18:00,15/07/2024 18:00
15/07/2024 18:15,0.1,0.4,0.1,0.3,15/07/2024 18:15,15/07/2024 18:15,15/07/2024 18:15
15/07/2024 18:30,0.2,0.2,0.1,0.2,15/07/2024 18:30,15/07/2024 18:30,15/07/2024 18:30
15/07/2024 18:45,0.2,0.1,0,0.4,15/07/2024 18:45,15/07/2024 18:45,15/07/2024 18:45
15/07/2024 19:00,0.3,0.2,0,0.4,15/07/2024 19:00,15/07/2024 19:00,15/07/2024 19:00
15/07/2024 19:15,0.4,0.2,0.1,0.2,15/07/2024 19:15,15/07/2024 19:15,15/07/2024 19:15
15/07/2024 19:30,0.4,0.2,0,0.3,15/07/2024 19:30,15/07/2024 19:30,15/07/2024 19:30
15/07/2024 19:45,0.2,0.4,0,0.1,15/07/2024 19:45,15/07/2024 19:45,15/07/2024 19:45
15/07/2024 20:00,0.3,0.2,0.2,0.1,15/07/2024 20:00,15/07/2024 20:00,15/07/2024 20:00
15/07/2024 20:15,0.1,0.3,0.1,0.3,15/07/2024 20:15,15/07/2024 20:15,15/07/2024 20:15
15/07/2024 20:30,0.1,0.2,0.1,0.4,15/07/2024 20:30,15/07/2024 20:30,15/07/2024 20:30
15/07/2024 20:45,0.3,0.3,0,0.2,15/07/2024 20:45,15/07/2024 20:45,15/07/2024 20:45
15/07/2024 21:00,0.3,0.2,0.1,0.2,15/07/2024 21:00,15/07/2024 21:00,15/07/2024 21:00
15/07/2024 21:15,0.3,0.3,0.1,0.4,15/07/2024 21:15,15/07/2024 21:15,15/07/2024 21:15
15/07/2024 21:30,0.1,0.2,0,0.1,15/07/2024 21:30,15/07/2024 21:30,15/07/2024 21:30
15/07/2024 21:45,0.3,0.2,0.1,0.2,15/07/2024 21:45,15/07/2024 21:45,15/07/2024 21:45
15/07/2024 22:00,0.4,0.2,0.1,0.1,15/07/2024 22:00,15/07/2024 22:00,15/07/2024 22:00
15/07/2024 22:15,0.2,0.1,0.2,0.3,15/07/2024 22:15,15/07/2024 22:15,15/07/2024 22:15
15/07/2024 22:30,0.1,0.3,0.1,0.2,15/07/2024 22:30,15/07/2024 22:30,15/07/2024 22:30
15/07/2024 22:45,0.2,0.2,0.1,0.1,15/07/2024 22:45,15/07/2024 22:45,15/07/2024 22:45
15/07/2024 23:00,0.3,0.2,0.1,0.2,15/07/2024 23:00,15/07/2024 23:00,15/07/2024 23:00
15/07/2024 23:15,0.4,0.1,0.1,0.2,15/07/2024 23:15,15/07/2024 23:15,15/07/2024 23:15
15/07/2024 23:30,0.5,0.2,0.2,0.2,15/07/2024 23:30,15/07/2024 23:30,15/07/2024 23:30
15/07/2024 23:45,0.4,0.3,0,0.3,15/07/2024 23:45,15/07/2024 23:45,15/07/2024 23:45
16/07/2024 00:00,0.2,0.5,0,0.1,16/07/2024 00:00,16/07/2024 00:00,16/07/2024 00:00
16/07/2024 00:15,0.1,0.3,0.1,0.1,16/07/2024 00:15,16/07/2024 00:15,16/07/2024 00:15
16/07/2024 00:30,0.2,0.4,0,0.1,16/07/2024 00:30,16/07/2024 00:30,16/07/2024 00:30
16/07/2024 00:45,0.1,0.3,0,0.2,16/07/2024 00:45,16/07/2024 00:45,16/07/2024 00:45
16/07/2024 01:00,0.1,0.2,0.2,0.2,16/07/2024 01:00,16/07/2024 01:00,16/07/2024 01:00
16/07/2024 01:15,0.4,0.2,0.1,0.4,16/07/2024 01:15,16/07/2024 01:15,16/07/2024 01:15
16/07/2024 01:30,0.2,0.2,0.1,0.2,16/07/2024 01:30,16/07/2024 01:30,16/07/2024 01:30
16/07/2024 01:45,0.3,0.2,0,0.1,16/07/2024 01:45,16/07/2024 01:45,16/07/2024 01:45
16/07/2024 02:00,0.2,0.3,0.1,0.2,16/07/2024 02:00,16/07/2024 02:00,16/07/2024 02:00
16/07/2024 02:15,0.1,0.2,0.1,0.4,16/07/2024 02:15,16/07/2024 02:15,16/07/2024 02:15
16/07/2024 02:30,0.4,0.2,0.1,0.2,16/07/2024 02:30,16/07/2024 02:30,16/07/2024 02:30
16/07/2024 02:45,0.2,0.5,0.1,0.1,16/07/2024 02:45,16/07/2024 02:45,16/07/2024 02:45
16/07/2024 03:00,0.4,0.3,0,0.3,16/07/2024 03:00,16/07/2024 03:00,16/07/2024 03:00
16/07/2024 03:15,0.1,0.3,0.2,0.2,16/07/2024 03:15,16/07/2024 03:15,16/07/2024 03:15
16/07/2024 03:30,0.4,0.2,0.1,0.3,16/07/2024 03:30,16/07/2024 03:30,16/07/2024 03:30
16/07/2024 03:45,0.2,0.3,0.1,0.4,16/07/2024 03:45,16/07/2024 03:45,16/07/2024 03:45
16/07/2024 04:00,0.1,0.2,0,0.1,16/07/2024 04:00,16/07/2024 04:00,16/07/2024 04:00
16/07/2024 04:15,0.2,0.3,0.1,0,16/07/2024 04:15,16/07/2024 04:15,16/07/2024 04:15
16/07/2024 04:30,0.1,0.2,0,0.4,16/07/2024 04:30,16/07/2024 04:30,16/07/2024 04:30
16/07/2024 04:45,0.1,0.5,0.1,0.3,16/07/2024 04:45,16/07/2024 04:45,16/07/2024 04:45
16/07/2024 05:00,0.4,0.2,0,0.2,16/07/2024 05:00,16/07/2024 05:00,16/07/2024 05:00
16/07/2024 05:15,0.3,0.2,0.1,0.1,16/07/2024 05:15,16/07/2024 05:15,16/07/2024 05:15
16/07/2024 05:30,0.1,0.3,0,0.1,16/07/2024 05:30,16/07/2024 05:30,16/07/2024 05:30
16/07/2024 05:45,0.1,0.1,0.1,0.3,16/07/2024 05:45,16/07/2024 05:45,16/07/2024 05:45
16/07/2024 06:00,0.1,0.2,0.1,0.2,16/07/2024 06:00,16/07/2024 06:00,16/07/2024 06:00
16/07/2024 06:15,0.4,0.3,0,0.2,16/07/2024 06:15,16/07/2024 06:15,16/07/2024 06:15
16/07/2024 06:30,0.2,0.2,0.1,0.1,16/07/2024 06:30,16/07/2024 06:30,16/07/2024 06:30
16/07/2024 06:45,0.2,0.2,0.1,0.1,16/07/2024 06:45,16/07/2024 06:45,16/07/2024 06:45
16/07/2024 07:00,0.1,0.3,0.1,0.1,16/07/2024 07:00,16/07/2024 07:00,16/07/2024 07:00
16/07/2024 07:15,0.3,0.2,0.1,0.2,16/07/2024 07:15,16/07/2024 07:15,16/07/2024 07:15
16/07/2024 07:30,7.3,4.4,0.2,23,16/07/2024 07:30,16/07/2024 07:30,16/07/2024 07:30
16/07/2024 07:45,7.9,6.6,0,34.3,16/07/2024 07:45,16/07/2024 07:45,16/07/2024 07:45
16/07/2024 08:00,8.4,7.3,0.1,37.2,16/07/2024 08:00,16/07/2024 08:00,16/07/2024 08:00
16/07/2024 08:15,8.4,7.7,0,39.5,16/07/2024 08:15,16/07/2024 08:15,16/07/2024 08:15
16/07/2024 08:30,8.5,7.9,0,39.8,16/07/2024 08:30,16/07/2024 08:30,16/07/2024 08:30
16/07/2024 08:45,8.1,0.2,0.1,39.5,16/07/2024 08:45,16/07/2024 08:45,16/07/2024 08:45
16/07/2024 09:00,8.4,7.5,0.1,39.9,16/07/2024 09:00,16/07/2024 09:00,16/07/2024 09:00
16/07/2024 09:15,8.6,7.5,0.1,40,16/07/2024 09:15,16/07/2024 09:15,16/07/2024 09:15
16/07/2024 09:30,8.2,0.3,0,38.8,16/07/2024 09:30,16/07/2024 09:30,16/07/2024 09:30
16/07/2024 09:45,8.4,8,0,39.6,16/07/2024 09:45,16/07/2024 09:45,16/07/2024 09:45
16/07/2024 10:00,8.2,8.2,0,39.8,16/07/2024 10:00,16/07/2024 10:00,16/07/2024 10:00
16/07/2024 10:15,8.2,7.2,0.1,39,16/07/2024 10:15,16/07/2024 10:15,16/07/2024 10:15
16/07/2024 10:30,8.5,8.9,0.1,40.7,16/07/2024 10:30,16/07/2024 10:30,16/07/2024 10:30
16/07/2024 10:45,3.7,7.9,0.1,39.8,16/07/2024 10:45,16/07/2024 10:45,16/07/2024 10:45
16/07/2024 11:00,8.1,8.2,0,40.6,16/07/2024 11:00,16/07/2024 11:00,16/07/2024 11:00
16/07/2024 11:15,8.2,8.5,0.1,41.7,16/07/2024 11:15,16/07/2024 11:15,16/07/2024 11:15
16/07/2024 11:30,8.3,8.6,0.1,41.4,16/07/2024 11:30,16/07/2024 11:30,16/07/2024 11:30
16/07/2024 11:45,8.4,8.7,0,42.1,16/07/2024 11:45,16/07/2024 11:45,16/07/2024 11:45
16/07/2024 12:00,8.2,8.5,0.1,40.3,16/07/2024 12:00,16/07/2024 12:00,16/07/2024 12:00
16/07/2024 12:15,8.2,8.2,0,40.2,16/07/2024 12:15,16/07/2024 12:15,16/07/2024 12:15
16/07/2024 12:30,8.3,8,0.1,40.7,16/07/2024 12:30,16/07/2024 12:30,16/07/2024 12:30
16/07/2024 12:45,8.4,8.1,0,40.9,16/07/2024 12:45,16/07/2024 12:45,16/07/2024 12:45
16/07/2024 13:00,8.1,8.6,0,40.3,16/07/2024 13:00,16/07/2024 13:00,16/07/2024 13:00
16/07/2024 13:15,7.9,8.3,0.1,40.3,16/07/2024 13:15,16/07/2024 13:15,16/07/2024 13:15
16/07/2024 13:30,8.2,8.4,0.1,40.5,16/07/2024 13:30,16/07/2024 13:30,16/07/2024 13:30
16/07/2024 13:45,8.1,8.2,0,40.1,16/07/2024 13:45,16/07/2024 13:45,16/07/2024 13:45
16/07/2024 14:00,8.3,8,0.1,39,16/07/2024 14:00,16/07/2024 14:00,16/07/2024 14:00
16/07/2024 14:15,7.9,8.5,0,40.7,16/07/2024 14:15,16/07/2024 14:15,16/07/2024 14:15
16/07/2024 14:30,7.9,8.1,0.1,39.1,16/07/2024 14:30,16/07/2024 14:30,16/07/2024 14:30
16/07/2024 14:45,8.2,8.7,0,39.6,16/07/2024 14:45,16/07/2024 14:45,16/07/2024 14:45
16/07/2024 15:00,8.2,8.2,0,41.1,16/07/2024 15:00,16/07/2024 15:00,16/07/2024 15:00
16/07/2024 15:15,8,8.1,0,38.6,16/07/2024 15:15,16/07/2024 15:15,16/07/2024 15:15
16/07/2024 15:30,8.3,8.4,0,39.1,16/07/2024 15:30,16/07/2024 15:30,16/07/2024 15:30
16/07/2024 15:45,8.1,7.5,0,39.5,16/07/2024 15:45,16/07/2024 15:45,16/07/2024 15:45
16/07/2024 16:00,8,7.7,0.1,41.4,16/07/2024 16:00,16/07/2024 16:00,16/07/2024 16:00
16/07/2024 16:15,8.3,8.3,0.1,40.9,16/07/2024 16:15,16/07/2024 16:15,16/07/2024 16:15
16/07/2024 16:30,8,8.1,0.1,40.6,16/07/2024 16:30,16/07/2024 16:30,16/07/2024 16:30
16/07/2024 16:45,8.3,8.3,0,41,16/07/2024 16:45,16/07/2024 16:45,16/07/2024 16:45
16/07/2024 17:00,0.3,0.2,0.1,0.1,16/07/2024 17:00,16/07/2024 17:00,16/07/2024 17:00
16/07/2024 17:15,0.5,0.2,0.1,0.1,16/07/2024 17:15,16/07/2024 17:15,16/07/2024 17:15
16/07/2024 17:30,0.4,0.2,0.1,0.1,16/07/2024 17:30,16/07/2024 17:30,16/07/2024 17:30
16/07/2024 17:45,0.2,0.2,0.1,0.2,16/07/2024 17:45,16/07/2024 17:45,16/07/2024 17:45
16/07/2024 18:00,0.3,0.2,0.1,0.1,16/07/2024 18:00,16/07/2024 18:00,16/07/2024 18:00
16/07/2024 18:15,0.5,0.2,0.2,0.2,16/07/2024 18:15,16/07/2024 18:15,16/07/2024 18:15
16/07/2024 18:30,0.3,0.3,0,0.2,16/07/2024 18:30,16/07/2024 18:30,16/07/2024 18:30
16/07/2024 18:45,0.4,0.2,0.2,0.3,16/07/2024 18:45,16/07/2024 18:45,16/07/2024 18:45
16/07/2024 19:00,0.3,0.5,0.1,0,16/07/2024 19:00,16/07/2024 19:00,16/07/2024 19:00
16/07/2024 19:15,0.3,0.5,0.1,0.1,16/07/2024 19:15,16/07/2024 19:15,16/07/2024 19:15
16/07/2024 19:30,0.2,0.2,0.2,0.2,16/07/2024 19:30,16/07/2024 19:30,16/07/2024 19:30
16/07/2024 19:45,0.2,0.4,0.1,0.1,16/07/2024 19:45,16/07/2024 19:45,16/07/2024 19:45
16/07/2024 20:00,0.2,0.2,0.2,0.2,16/07/2024 20:00,16/07/2024 20:00,16/07/2024 20:00
16/07/2024 20:15,0.2,0.2,0.1,0.3,16/07/2024 20:15,16/07/2024 20:15,16/07/2024 20:15
16/07/2024 20:30,0.2,0.2,0.1,0.2,16/07/2024 20:30,16/07/2024 20:30,16/07/2024 20:30
16/07/2024 20:45,0.2,0.4,0.1,0.3,16/07/2024 20:45,16/07/2024 20:45,16/07/2024 20:45
16/07/2024 21:00,0.3,0.2,0.2,0.3,16/07/2024 21:00,16/07/2024 21:00,16/07/2024 21:00
16/07/2024 21:15,0.3,0.5,0.1,0.1,16/07/2024 21:15,16/07/2024 21:15,16/07/2024 21:15
16/07/2024 21:30,0.2,0.4,0.1,0.2,16/07/2024 21:30,16/07/2024 21:30,16/07/2024 21:30
16/07/2024 21:45,0.3,0.3,0.1,0.2,16/07/2024 21:45,16/07/2024 21:45,16/07/2024 21:45
16/07/2024 22:00,0.5,0.2,0.2,0.2,16/07/2024 22:00,16/07/2024 22:00,16/07/2024 22:00
16/07/2024 22:15,0.2,0.2,0.2,0.2,16/07/2024 22:15,16/07/2024 22:15,16/07/2024 22:15
16/07/2024 22:30,0.2,0.2,0.1,0.4,16/07/2024 22:30,16/07/2024 22:30,16/07/2024 22:30
16/07/2024 22:45,0.2,0.5,0.1,0.3,16/07/2024 22:45,16/07/2024 22:45,16/07/2024 22:45
16/07/2024 23:00,0.3,0.2,0.2,0.2,16/07/2024 23:00,16/07/2024 23:00,16/07/2024 23:00
16/07/2024 23:15,0.3,0.2,0.2,0.2,16/07/2024 23:15,16/07/2024 23:15,16/07/2024 23:15
16/07/2024 23:30,0.5,0.2,0.2,0.4,16/07/2024 23:30,16/07/2024 23:30,16/07/2024 23:30
16/07/2024 23:45,0.3,0.1,0,0.3,16/07/2024 23:45,16/07/2024 23:45,16/07/2024 23:45
17/07/2024 00:00,0.6,0.2,0.1,0.1,17/07/2024 00:00,17/07/2024 00:00,17/07/2024 00:00
17/07/2024 00:15,0.4,0.2,0.1,0.1,17/07/2024 00:15,17/07/2024 00:15,17/07/2024 00:15
17/07/2024 00:30,0.5,0.2,0.1,0.2,17/07/2024 00:30,17/07/2024 00:30,17/07/2024 00:30
17/07/2024 00:45,0.2,0.3,0.1,0.2,17/07/2024 00:45,17/07/2024 00:45,17/07/2024 00:45
17/07/2024 01:00,0.4,0.2,0.1,0.1,17/07/2024 01:00,17/07/2024 01:00,17/07/2024 01:00
17/07/2024 01:15,0.4,0.2,0.1,0.1,17/07/2024 01:15,17/07/2024 01:15,17/07/2024 01:15
17/07/2024 01:30,0.3,0.4,0.1,0.4,17/07/2024 01:30,17/07/2024 01:30,17/07/2024 01:30
17/07/2024 01:45,0.2,0.2,0.1,0.1,17/07/2024 01:45,17/07/2024 01:45,17/07/2024 01:45
17/07/2024 02:00,0.4,0.2,0.1,0.1,17/07/2024 02:00,17/07/2024 02:00,17/07/2024 02:00
17/07/2024 02:15,0.2,0.2,0.1,0.1,17/07/2024 02:15,17/07/2024 02:15,17/07/2024 02:15
17/07/2024 02:30,0.5,0.2,0,0.3,17/07/2024 02:30,17/07/2024 02:30,17/07/2024 02:30
17/07/2024 02:45,0.3,0.2,0.2,0.2,17/07/2024 02:45,17/07/2024 02:45,17/07/2024 02:45
17/07/2024 03:00,0.3,0.2,0.2,0.1,17/07/2024 03:00,17/07/2024 03:00,17/07/2024 03:00
17/07/2024 03:15,0.2,0.1,0,0.4,17/07/2024 03:15,17/07/2024 03:15,17/07/2024 03:15
17/07/2024 03:30,0.4,0.1,0,0.4,17/07/2024 03:30,17/07/2024 03:30,17/07/2024 03:30
17/07/2024 03:45,0.4,0.2,0.1,0.1,17/07/2024 03:45,17/07/2024 03:45,17/07/2024 03:45
17/07/2024 04:00,0.3,0.1,0.2,0.2,17/07/2024 04:00,17/07/2024 04:00,17/07/2024 04:00
17/07/2024 04:15,0.4,0.2,0,0.3,17/07/2024 04:15,17/07/2024 04:15,17/07/2024 04:15
17/07/2024 04:30,0.3,0.4,0.1,0.1,17/07/2024 04:30,17/07/2024 04:30,17/07/2024 04:30
17/07/2024 04:45,0.4,0.2,0.1,0.2,17/07/2024 04:45,17/07/2024 04:45,17/07/2024 04:45
17/07/2024 05:00,0.4,0.2,0.1,0.1,17/07/2024 05:00,17/07/2024 05:00,17/07/2024 05:00
17/07/2024 05:15,0.2,0.3,0,0.1,17/07/2024 05:15,17/07/2024 05:15,17/07/2024 05:15
17/07/2024 05:30,0.3,0.5,0.1,0,17/07/2024 05:30,17/07/2024 05:30,17/07/2024 05:30
17/07/2024 05:45,0.2,0.2,0.1,0.4,17/07/2024 05:45,17/07/2024 05:45,17/07/2024 05:45
17/07/2024 06:00,0.4,0.1,0,0.4,17/07/2024 06:00,17/07/2024 06:00,17/07/2024 06:00
17/07/2024 06:15,0.2,0.2,0.1,0.1,17/07/2024 06:15,17/07/2024 06:15,17/07/2024 06:15
17/07/2024 06:30,0.2,0.4,0.1,0.1,17/07/2024 06:30,17/07/2024 06:30,17/07/2024 06:30
17/07/2024 06:45,0.3,0.2,0.2,0.2,17/07/2024 06:45,17/07/2024 06:45,17/07/2024 06:45
17/07/2024 07:00,0.4,0.2,0.1,0.3,17/07/2024 07:00,17/07/2024 07:00,17/07/2024 07:00
17/07/2024 07:15,0.4,0.2,0,0.4,17/07/2024 07:15,17/07/2024 07:15,17/07/2024 07:15
17/07/2024 07:30,7.4,4.3,0.1,22.6,17/07/2024 07:30,17/07/2024 07:30,17/07/2024 07:30
17/07/2024 07:45,8.4,7.8,0.1,38.7,17/07/2024 07:45,17/07/2024 07:45,17/07/2024 07:45
17/07/2024 08:00,8.4,7.8,0.1,38.3,17/07/2024 08:00,17/07/2024 08:00,17/07/2024 08:00
17/07/2024 08:15,8.4,8,0.1,40,17/07/2024 08:15,17/07/2024 08:15,17/07/2024 08:15
17/07/2024 08:30,8.3,7.7,0,38.7,17/07/2024 08:30,17/07/2024 08:30,17/07/2024 08:30
17/07/2024 08:45,8.3,8,0,39.9,17/07/2024 08:45,17/07/2024 08:45,17/07/2024 08:45
17/07/2024 09:00,8.4,8.4,0.2,40.8,17/07/2024 09:00,17/07/2024 09:00,17/07/2024 09:00
17/07/2024 09:15,8.4,8.8,0.1,39.3,17/07/2024 09:15,17/07/2024 09:15,17/07/2024 09:15
17/07/2024 09:30,8.3,8,0.1,36.9,17/07/2024 09:30,17/07/2024 09:30,17/07/2024 09:30
17/07/2024 09:45,8.2,8.6,0,39.7,17/07/2024 09:45,17/07/2024 09:45,17/07/2024 09:45
17/07/2024 10:00,8.6,8.9,0.1,40,17/07/2024 10:00,17/07/2024 10:00,17/07/2024 10:00
17/07/2024 10:15,8.3,8.4,0.1,38.9,17/07/2024 10:15,17/07/2024 10:15,17/07/2024 10:15
17/07/2024 10:30,8.4,8.4,0.1,38.7,17/07/2024 10:30,17/07/2024 10:30,17/07/2024 10:30
17/07/2024 10:45,13.2,8.9,0,41,17/07/2024 10:45,17/07/2024 10:45,17/07/2024 10:45
17/07/2024 11:00,8.3,8.1,0.1,39,17/07/2024 11:00,17/07/2024 11:00,17/07/2024 11:00
17/07/2024 11:15,8.1,7.7,0.1,39.8,17/07/2024 11:15,17/07/2024 11:15,17/07/2024 11:15
17/07/2024 11:30,8.5,8.6,0.1,38.7,17/07/2024 11:30,17/07/2024 11:30,17/07/2024 11:30
17/07/2024 11:45,8.1,7.7,0.1,37.6,17/07/2024 11:45,17/07/2024 11:45,17/07/2024 11:45
17/07/2024 12:00,8.5,8.1,0,39.8,17/07/2024 12:00,17/07/2024 12:00,17/07/2024 12:00
17/07/2024 12:15,1.5,8.2,0.1,39.5,17/07/2024 12:15,17/07/2024 12:15,17/07/2024 12:15
17/07/2024 12:30,8.2,8.6,0.1,40.8,17/07/2024 12:30,17/07/2024 12:30,17/07/2024 12:30
17/07/2024 12:45,8.4,7.6,0,37.3,17/07/2024 12:45,17/07/2024 12:45,17/07/2024 12:45
17/07/2024 13:00,8.3,8.1,0.1,38.6,17/07/2024 13:00,17/07/2024 13:00,17/07/2024 13:00
17/07/2024 13:15,8.2,7.8,0.2,39.4,17/07/2024 13:15,17/07/2024 13:15,17/07/2024 13:15
17/07/2024 13:30,8.4,8.2,0.1,41,17/07/2024 13:30,17/07/2024 13:30,17/07/2024 13:30
17/07/2024 13:45,8.4,8.6,0.1,41.8,17/07/2024 13:45,17/07/2024 13:45,17/07/2024 13:45
17/07/2024 14:00,8.3,7.8,0.2,39.5,17/07/2024 14:00,17/07/2024 14:00,17/07/2024 14:00
17/07/2024 14:15,8.2,8.4,0,41.7,17/07/2024 14:15,17/07/2024 14:15,17/07/2024 14:15
17/07/2024 14:30,8.5,8.5,0.2,42.3,17/07/2024 14:30,17/07/2024 14:30,17/07/2024 14:30
17/07/2024 14:45,8.3,7.6,0.2,37.8,17/07/2024 14:45,17/07/2024 14:45,17/07/2024 14:45
17/07/2024 15:00,8.6,8,0,39.4,17/07/2024 15:00,17/07/2024 15:00,17/07/2024 15:00
17/07/2024 15:15,8.2,8,0.1,39.6,17/07/2024 15:15,17/07/2024 15:15,17/07/2024 15:15
17/07/2024 15:30,8.3,7.9,0.1,39.4,17/07/2024 15:30,17/07/2024 15:30,17/07/2024 15:30
17/07/2024 15:45,8.6,8,0,43.1,17/07/2024 15:45,17/07/2024 15:45,17/07/2024 15:45
17/07/2024 16:00,8.3,7.2,0,39.4,17/07/2024 16:00,17/07/2024 16:00,17/07/2024 16:00
17/07/2024 16:15,8.4,7,0.1,38.9,17/07/2024 16:15,17/07/2024 16:15,17/07/2024 16:15
17/07/2024 16:30,8.3,7.5,0.1,41.3,17/07/2024 16:30,17/07/2024 16:30,17/07/2024 16:30
17/07/2024 16:45,8.3,6.8,0.1,38.4,17/07/2024 16:45,17/07/2024 16:45,17/07/2024 16:45
17/07/2024 17:00,0.3,0.2,0.1,0.2,17/07/2024 17:00,17/07/2024 17:00,17/07/2024 17:00
17/07/2024 17:15,0.5,0.3,0,0.2,17/07/2024 17:15,17/07/2024 17:15,17/07/2024 17:15
17/07/2024 17:30,0.3,0.5,0.1,0.2,17/07/2024 17:30,17/07/2024 17:30,17/07/2024 17:30
17/07/2024 17:45,0.4,0.2,0.1,0.2,17/07/2024 17:45,17/07/2024 17:45,17/07/2024 17:45
17/07/2024 18:00,0.3,0.5,0.1,0.1,17/07/2024 18:00,17/07/2024 18:00,17/07/2024 18:00
17/07/2024 18:15,0.3,0.2,0.1,0.2,17/07/2024 18:15,17/07/2024 18:15,17/07/2024 18:15
17/07/2024 18:30,0.2,0.2,0.1,0.1,17/07/2024 18:30,17/07/2024 18:30,17/07/2024 18:30
17/07/2024 18:45,0.3,0.2,0.2,0.2,17/07/2024 18:45,17/07/2024 18:45,17/07/2024 18:45
17/07/2024 19:00,0.2,0.3,0.1,0.2,17/07/2024 19:00,17/07/2024 19:00,17/07/2024 19:00
17/07/2024 19:15,0.3,0.2,0.2,0.2,17/07/2024 19:15,17/07/2024 19:15,17/07/2024 19:15
17/07/2024 19:30,0.3,0.4,0.1,0.1,17/07/2024 19:30,17/07/2024 19:30,17/07/2024 19:30
17/07/2024 19:45,0.2,0.5,0.1,0.3,17/07/2024 19:45,17/07/2024 19:45,17/07/2024 19:45
17/07/2024 20:00,0.2,0.2,0.1,0.2,17/07/2024 20:00,17/07/2024 20:00,17/07/2024 20:00
17/07/2024 20:15,0.5,0.1,0.1,0.4,17/07/2024 20:15,17/07/2024 20:15,17/07/2024 20:15
17/07/2024 20:30,0.3,0.3,0.1,0.2,17/07/2024 20:30,17/07/2024 20:30,17/07/2024 20:30
17/07/2024 20:45,0.3,0.2,0.1,0.1,17/07/2024 20:45,17/07/2024 20:45,17/07/2024 20:45
17/07/2024 21:00,0.3,0.4,0.1,0.2,17/07/2024 21:00,17/07/2024 21:00,17/07/2024 21:00
17/07/2024 21:15,0.3,0.2,0.2,0.3,17/07/2024 21:15,17/07/2024 21:15,17/07/2024 21:15
17/07/2024 21:30,0.3,0.4,0.1,0.1,17/07/2024 21:30,17/07/2024 21:30,17/07/2024 21:30
17/07/2024 21:45,0.6,0.2,0.1,0.1,17/07/2024 21:45,17/07/2024 21:45,17/07/2024 21:45
17/07/2024 22:00,0.2,0.4,0.1,0.2,17/07/2024 22:00,17/07/2024 22:00,17/07/2024 22:00
17/07/2024 22:15,0.6,0.1,0,0.3,17/07/2024 22:15,17/07/2024 22:15,17/07/2024 22:15
17/07/2024 22:30,0.3,0.2,0.2,0.3,17/07/2024 22:30,17/07/2024 22:30,17/07/2024 22:30
17/07/2024 22:45,0.4,0.1,0.2,0.2,17/07/2024 22:45,17/07/2024 22:45,17/07/2024 22:45
17/07/2024 23:00,0.5,0.1,0,0.3,17/07/2024 23:00,17/07/2024 23:00,17/07/2024 23:00
17/07/2024 23:15,0.4,0.4,0,0.1,17/07/2024 23:15,17/07/2024 23:15,17/07/2024 23:15
17/07/2024 23:30,0.4,0.2,0.1,0,17/07/2024 23:30,17/07/2024 23:30,17/07/2024 23:30
17/07/2024 23:45,0.3,0.2,0.2,0.1,17/07/2024 23:45,17/07/2024 23:45,17/07/2024 23:45
18/07/2024 00:00,0.2,0.2,0.1,0.4,18/07/2024 00:00,18/07/2024 00:00,18/07/2024 00:00
18/07/2024 00:15,0.3,0.2,0.2,0.3,18/07/2024 00:15,18/07/2024 00:15,18/07/2024 00:15
18/07/2024 00:30,0.5,0.1,0,0.2,18/07/2024 00:30,18/07/2024 00:30,18/07/2024 00:30
18/07/2024 00:45,0.6,0.2,0.2,0.1,18/07/2024 00:45,18/07/2024 00:45,18/07/2024 00:45
18/07/2024 01:00,0.2,0.2,0.2,0.2,18/07/2024 01:00,18/07/2024 01:00,18/07/2024 01:00
18/07/2024 01:15,0.3,0.3,0.1,0.2,18/07/2024 01:15,18/07/2024 01:15,18/07/2024 01:15
18/07/2024 01:30,0.4,0.1,0,0.4,18/07/2024 01:30,18/07/2024 01:30,18/07/2024 01:30
18/07/2024 01:45,0.4,0.2,0.1,0.1,18/07/2024 01:45,18/07/2024 01:45,18/07/2024 01:45
18/07/2024 02:00,0.2,0.2,0.1,0.1,18/07/2024 02:00,18/07/2024 02:00,18/07/2024 02:00
18/07/2024 02:15,0.2,0.3,0.1,0.1,18/07/2024 02:15,18/07/2024 02:15,18/07/2024 02:15
18/07/2024 02:30,0.3,0.3,0.1,0.2,18/07/2024 02:30,18/07/2024 02:30,18/07/2024 02:30
18/07/2024 02:45,0.2,0.2,0.1,0.1,18/07/2024 02:45,18/07/2024 02:45,18/07/2024 02:45
18/07/2024 03:00,0.6,0.2,0.1,0.3,18/07/2024 03:00,18/07/2024 03:00,18/07/2024 03:00
18/07/2024 03:15,0.3,0.2,0.2,0.2,18/07/2024 03:15,18/07/2024 03:15,18/07/2024 03:15
18/07/2024 03:30,0.5,0.1,0,0.4,18/07/2024 03:30,18/07/2024 03:30,18/07/2024 03:30
